Kepler-305,0.760000,0.790000,3,0.000000 
0.000031,0.033000,5.487000,0.010000,0.000000,0.000000
0.000018,0.030000,8.291000,0.010000,19932.123357,797.284934
0.000021,0.025000,16.738661,0.010000,33768.021062,1550.398053
0.000000e+00	5.5552767480e-02	3.460714e-02	5.481957e+00	1.570796e+00	9.650070e-08	9.996003e-08	1.570796e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	7.6077051964e-02	2.871792e-02	8.785398e+00	1.570796e+00	nan	nan	nan	nan	nan	0.000000e+00
0.000000e+00	1.2152422895e-01	3.000498e-02	1.773677e+01	1.570796e+00	nan	nan	nan	nan	nan	0.000000e+00
2.857144e+04	5.5376125438e-02	3.647581e-02	5.455831e+00	3.669449e+00	1.501272e+00	1.537728e+00	5.170722e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.857144e+04	7.2406177019e-02	5.674294e-02	8.157092e+00	7.523883e-01	4.116086e+00	4.070632e+00	4.868474e+00	8.967778e-01	3.813839e+00	2.917061e+00
2.857144e+04	1.1522641838e-01	1.019800e-02	1.637548e+01	5.261811e+00	8.175948e-01	8.250863e-01	6.079406e+00	2.547641e-01	2.028526e+00	1.773762e+00
5.714286e+04	5.5306518667e-02	4.331321e-02	5.445548e+00	2.294205e+00	2.738320e+00	2.754664e+00	5.032526e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.714286e+04	7.2624021956e-02	5.799912e-02	8.193932e+00	5.475901e+00	1.023821e+00	1.074831e+00	6.499722e+00	5.672712e+00	2.491016e+00	3.101489e+00
5.714286e+04	1.1521633357e-01	9.232084e-03	1.637333e+01	1.642281e+00	9.715966e-01	9.792600e-01	2.613877e+00	5.818502e+00	3.368938e+00	3.833621e+00
8.571429e+04	5.5323711969e-02	3.557901e-02	5.448087e+00	2.645886e-01	4.528374e+00	4.493643e+00	4.792962e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.571429e+04	7.2564751124e-02	6.220730e-02	8.183903e+00	3.483483e+00	2.265668e+00	2.311573e+00	5.749151e+00	1.575652e-01	3.221856e+00	3.064291e+00
